# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 19-59-dt-dgl.cc
0.0.0.0 bridgetnbe.com
0.0.0.0 mobads.baidu.com
0.0.0.0 ads*-normal-hl.zijieapi.com
0.0.0.0 iklda.cn
0.0.0.0 6mh8.com
0.0.0.0 status-ipv6.jpush.cn
0.0.0.0 dk-open-phone.getui.com
0.0.0.0 asia-exstsdk.vivoglobal.com
0.0.0.0 surveygizmobeacon.s3.amazonaws.com
0.0.0.0 56yk.com
0.0.0.0 inside.baidu.com
0.0.0.0 154.39.104.164
0.0.0.0 quzmtpxw.xyz
0.0.0.0 apd-pcdnvodstat.teg.tencent-cloud.net
0.0.0.0 apd-vodp2pnat.teg.tencent-cloud.net
0.0.0.0 val.api.youku.com
0.0.0.0 lingsiqiwu.com
0.0.0.0 hefrpv.xyz
0.0.0.0 yujianmeihao179.cn
0.0.0.0 qsjfd2.com
0.0.0.0 cloudflare.st
0.0.0.0 bfugui.com
0.0.0.0 kyzx.xyz
0.0.0.0 lookxiuxiu.com
0.0.0.0 edoshbw.top
0.0.0.0 weixin.miaozhen.com
0.0.0.0 thesac5.top
0.0.0.0 60.213.134.226
0.0.0.0 cbsipv4.shuzilm.cn
0.0.0.0 *adintl.cn
0.0.0.0 q.z74d.com
0.0.0.0 ocpx.adwangmai.com
0.0.0.0 api.iot.jiguang.cn
0.0.0.0 uopsawxst.cyou
0.0.0.0 cncrestapi.getui.com
0.0.0.0 asia-analyzer-appstore.vivoglobal.com
0.0.0.0 dma.shuzilm.cn
0.0.0.0 172.67.170.199
0.0.0.0 stg.shuhonggz.com
0.0.0.0 www.btebgl.xyz
0.0.0.0 8suis.top
0.0.0.0 ads-shopping.shouqianba.com
0.0.0.0 ifsdg.xyz
0.0.0.0 mkqdj.cn
0.0.0.0 quanxiaozi.com
0.0.0.0 whe0nqk.icu
0.0.0.0 xxtalp.xyz
0.0.0.0 eoyqzzk.cn
0.0.0.0 *.ztgha.xyz
0.0.0.0 jjjak.com
0.0.0.0 ads.servebom.com
0.0.0.0 trafficjunky.com
0.0.0.0 38kmute.xyz
0.0.0.0 arkn81.com
0.0.0.0 www.govchengdu.cn
0.0.0.0 1dfsdfg.com
0.0.0.0 zhuangxiu567.com
0.0.0.0 tseda1.icu
0.0.0.0 ypzps.com
0.0.0.0 vhjxrj.xyz
0.0.0.0 112.46.151.181
0.0.0.0 ztstn.020kqy.com
0.0.0.0 www.govjieyang.cn
0.0.0.0 cf.getui.com
0.0.0.0 www.35609731.xyz
0.0.0.0 p10528-ad-server.ejoy.com
0.0.0.0 laipeitu.com
0.0.0.0 count.nuanyuehanxing.com
0.0.0.0 tr.snapchat.com
0.0.0.0 wyq3rum.icu
0.0.0.0 36.155.232.139
0.0.0.0 open.talk.igexin.com
0.0.0.0 p1-yx.adkwai.com
0.0.0.0 cmbi.s-qec.com
0.0.0.0 kk2417456.pgszp.cn
0.0.0.0 tosv.byted.org
0.0.0.0 wshlcgj.com
0.0.0.0 cdn-settings.appsflyersdk.com
0.0.0.0 tongji.zhidao.baidu.com
0.0.0.0 log.daqi.com
0.0.0.0 7li0ohd.com
0.0.0.0 o2o.api.xiaomi.com
0.0.0.0 ad.admin.10010.com
0.0.0.0 www.hebeixingfei.com
0.0.0.0 woodpecker.uc.cn
0.0.0.0 hc-ssp.sm.cn
0.0.0.0 oinjkenwok.xyz
0.0.0.0 ib-hl.snssdk.com
0.0.0.0 video-ad-stats.googlesyndication.com
0.0.0.0 tqytqdrq.icu
0.0.0.0 wdpro-mkt-prod2-lb.campaign.adobe.com
185.199.110.133 avatars.githubusercontent.com
0.0.0.0 sdk-conf.getui.com
0.0.0.0 aoyou2.top
0.0.0.0 owrkwilxbw.com
0.0.0.0 vcode-od.vivo.com.cn
0.0.0.0 zixun.imtt.qq.com
0.0.0.0 154.219.97.99
0.0.0.0 ads*-normal-lf.zijieapi.com
0.0.0.0 dehaer.site
0.0.0.0 jaowd.xyz
0.0.0.0 video.mnaspm.com
0.0.0.0 adx-os.anythinktech.com
0.0.0.0 webcast5-open-lf.douyin.com
0.0.0.0 3.165.16.209
0.0.0.0 configv2.unityads.unitychina.cn
0.0.0.0 ewclcuhe.vip.gfddosdns.com
0.0.0.0 xxba.cc
0.0.0.0 pangolin.snssdk.com
0.0.0.0 gaszfc.moo39829.net
0.0.0.0 oweeiyw.icu
0.0.0.0 t.applovin.com
0.0.0.0 tjzwu6gxze.iqyprk59.com
0.0.0.0 daeis.cn
0.0.0.0 abtest.alibaba.com
0.0.0.0 wildcard-ads-448740142.us-west-2.elb.amazonaws.com
0.0.0.0 iytrn.xyz
0.0.0.0 imgdspcdn.umeng.com
0.0.0.0 u-sdk-track.domob.cn
0.0.0.0 wap3.ucweb.com
0.0.0.0 360fenxi.mediav.com
0.0.0.0 sf3-be-pack.pglstatp-toutiao.com
0.0.0.0 yt102.nlfmf.cn
0.0.0.0 jifyelda.top
0.0.0.0 api.verification.jpush.cn
0.0.0.0 4kk.my
0.0.0.0 t371855.cc
0.0.0.0 bes-mtj.baidu.com  #250326
0.0.0.0 183.131.191.219
0.0.0.0 701110.xyz
0.0.0.0 mkjnbg.com
0.0.0.0 restapi.getui.com
0.0.0.0 m.z74d.com
0.0.0.0 a1143.dscco.w.tl88.net
0.0.0.0 mingkuaian.cn.miaozhen.com
0.0.0.0 world.qpic.cn  #小世界的图片，视频的封面图。
0.0.0.0 img2.g.pptv.com
0.0.0.0 in-addr.arpa
0.0.0.0 smetrics.samsung.com
0.0.0.0 apm.umeng.com
0.0.0.0 adv.sec.intl.miui.com
0.0.0.0 valipl.cp31.ott.cibntv.net
0.0.0.0 tuchang.trafficmanager.net
0.0.0.0 97js3.boerxyh.com
0.0.0.0 2018.a48699053.top
0.0.0.0 moead.xyz
0.0.0.0 mercury.snssdk.com
0.0.0.0 counter.m1905.com
0.0.0.0 m03dv.xyz
0.0.0.0 r.applovin.com
0.0.0.0 zhangjiaqi.top
0.0.0.0 test.new.api.ad.xiaomi.com
0.0.0.0 rta.adprod.cn
0.0.0.0 tbexpand.alicdn.com  #视频开屏
0.0.0.0 nbgsintl.com
0.0.0.0 huizhoumi.com
0.0.0.0 jxbtl.com
0.0.0.0 ukjwyv.icu
0.0.0.0 egsxdp.cn
0.0.0.0 gahhs029.top
0.0.0.0 access-query-terminal.tm.xxpkg.com
0.0.0.0 cdn-a.amazon-adsystem.com
0.0.0.0 sm.domobcdn.com
0.0.0.0 *-*-*-lrycfv.vip
0.0.0.0 naned.xyz
0.0.0.0 xtol.pptnt.cn
0.0.0.0 analytics.snssdk.com
0.0.0.0 bc-ad-vod.zdmimg.com
0.0.0.0 cn.gdt.qq.com
0.0.0.0 huiyueting.com
0.0.0.0 p*-ad.byteimg.com
0.0.0.0 157.0.3.28
0.0.0.0 fumiad.dxys.pro
0.0.0.0 gw.mmstat.com
0.0.0.0 sec.umeng.com
0.0.0.0 dup.baidustatic.com
0.0.0.0 177638.com
0.0.0.0 jssdk.cnzz.com
0.0.0.0 61.164.242.57
0.0.0.0 p3-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 vkjqbb.xyz
0.0.0.0 api-access.pangolin-sdk-toutiao2.com
0.0.0.0 www.kowqd9.top
0.0.0.0 s106.cnzz.com
0.0.0.0 etg.qq.com
0.0.0.0 ssdk.adkmob.com
0.0.0.0 api.appjiagu.com
0.0.0.0 dme.lchzwz.com
0.0.0.0 hsadeg.site
0.0.0.0 a.game.qidian.com
0.0.0.0 104515.bid.domob.cn
0.0.0.0 cnzz.trafficmanager.net
0.0.0.0 nimaxrv.cn
0.0.0.0 game.weibo.cn
0.0.0.0 nefrpt.top
0.0.0.0 ucc.umeng.com
0.0.0.0 hntezhi.com
0.0.0.0 aid.video.qq.com
0.0.0.0 103.112.172.26
0.0.0.0 limbecculvers.com
0.0.0.0 tvgkatu.icu
0.0.0.0 emdcadvertise-global.eastmoney.com
0.0.0.0 s3adm.ad.weibo.com
0.0.0.0 ssp-sync.criteo.com
0.0.0.0 pangolin-sdk-toutiao1.com
0.0.0.0 api.open.uc.cn
0.0.0.0 ioiksw.cn
0.0.0.0 sea.napi.ucweb.com
0.0.0.0 ximad.com
0.0.0.0 sytclsb.cyou
0.0.0.0 log1wtlogin.qq.com
0.0.0.0 14.128.63.254
0.0.0.0 picabstract-preview-ftn.weiyun.com
0.0.0.0 161i.l.mob.com
0.0.0.0 ls.l.qq.com
0.0.0.0 134.122.128.208
0.0.0.0 ms4.applovin.com
0.0.0.0 *.yinghua-*.cc
0.0.0.0 resolve.umeng.com
0.0.0.0 p3yw7u.innittapp.com.download.ks-cdn.com
0.0.0.0 gjipd.xyz
0.0.0.0 adx-cn.ads.vungle.com
0.0.0.0 ghghgf.xuexiwa.com
0.0.0.0 198.16.61.27
0.0.0.0 wiki.mob.com
0.0.0.0 1.bmkjku09.cc
0.0.0.0 chenhao97.top
0.0.0.0 kgeshe.site
0.0.0.0 epxlt.xyz
0.0.0.0 beacon.cdn.qq.com #250111测试
0.0.0.0 advertising.yahoo.com
0.0.0.0 api.exv.mob.com
0.0.0.0 log.web.kugou.com
0.0.0.0 www.wndlkj.com
0.0.0.0 kl.yditweb.cn
0.0.0.0 doubleclick.com
0.0.0.0 ads.msn.com
0.0.0.0 *.wfojsm.com
0.0.0.0 tfdmzsgy.icu
0.0.0.0 spare.cn.miaozhen.com
0.0.0.0 kdcxhr.cn
0.0.0.0 nbtfbb.xyz
0.0.0.0 lzmvcrp.icu
0.0.0.0 v.voiceads.cn
0.0.0.0 108.156.144.19
0.0.0.0 vcheck.f.360.cn
0.0.0.0 ytsource-api.bordcn.com
0.0.0.0 7f77392.b1nhiibn.top
0.0.0.0 dflow.bz.mgtv.com
0.0.0.0 jiezoiq.cn
0.0.0.0 www.youzonggw.com
0.0.0.0 hzs18.cnzz.com
0.0.0.0 lf3-common-ckv-tos.pstatp.com
0.0.0.0 tradplusad.com
0.0.0.0 f5d8e.urwc73a.top
0.0.0.0 qhxtzwf.cn
0.0.0.0 cfwz.customlinks.appsflyer.com
0.0.0.0 adview.cn
0.0.0.0 l.mob.com
0.0.0.0 crt.comodoca.com.cdn.cloudflare.net
0.0.0.0 azdxypf.cn
0.0.0.0 openapi.toponad.com
0.0.0.0 oiuqwppcsdf.com
0.0.0.0 lb.gtimg.com
0.0.0.0 smabye.com
0.0.0.0 app.adjust.world
0.0.0.0 kmzayrt.cn
0.0.0.0 pv.sohu.com
0.0.0.0 ffzz71.com
0.0.0.0 domob.com.cn
0.0.0.0 static.pay.baidu.com
0.0.0.0 bozhou666.com
0.0.0.0 adsx.unityads.unity3d.com
0.0.0.0 db5-eap.settings-win.data.microsoft.com.akadns.net
0.0.0.0 ronbbf.xyz
0.0.0.0 ok107.b36811.cc
0.0.0.0 rui61.cn
0.0.0.0 sug.browser.miui.com  #小米浏览器搜索提示，上方的应用推广和下面的联想词一起干没
0.0.0.0 lkancklanklcav.com
0.0.0.0 mzxvib.com
0.0.0.0 1106.l.mob.com
0.0.0.0 prt.stsdk.vivo.com.cn
0.0.0.0 a.adnxs.com
0.0.0.0 ajtdumo.cn
0.0.0.0 wdpkx.cn
0.0.0.0 q735225.cc
0.0.0.0 venator.link
0.0.0.0 runningman.site
0.0.0.0 sadsaxd.nlkmp.com
0.0.0.0 gz-hongxin.com
0.0.0.0 uk529u0.cn
0.0.0.0 disp.titan.mgtv.com
0.0.0.0 p.l.qq.com
0.0.0.0 *.njp878.com
0.0.0.0 qpt.qp54695.cc
0.0.0.0 66.203.156.175
0.0.0.0 hqs10.cnzz.com
0.0.0.0 launches.appsflyersdk.com
0.0.0.0 vip.bz.mgtv.com
0.0.0.0 www.appsflyer.com
0.0.0.0 gdios.bi.getui.com
0.0.0.0 *.9tjoj6.com
0.0.0.0 rvyjbwr.cn
0.0.0.0 gxh.material.qq.com  #气泡、头像挂件，误伤夜间模式不能下载
0.0.0.0 p1-feedback.byteimg.com
0.0.0.0 nohcff.xyz
0.0.0.0 ahp24.site
0.0.0.0 bzhn9y.icu
0.0.0.0 nzymeedg.icu
0.0.0.0 fmiphone-apple.com
0.0.0.0 hsdawz.com
0.0.0.0 789.kakamobi.cn
0.0.0.0 d.toutiao.com
0.0.0.0 ad.wx.com
0.0.0.0 jupyter.aiclk.com
0.0.0.0 sdkconfig.ad.xiaomi.com
0.0.0.0 gshsne.xyz
0.0.0.0 dojyiu8.com
0.0.0.0 27.124.44.6
0.0.0.0 lgoewtd.icu
0.0.0.0 cm-10-40.getui.com
0.0.0.0 jcde.site
0.0.0.0 static.gridsumdissector.com
0.0.0.0 app.aplus.pptv.com
0.0.0.0 page.xdplt.com
0.0.0.0 hmcdn.baidu.com
0.0.0.0 0272dd.com
0.0.0.0 6v4.work
0.0.0.0 ctr.hd.sohu.com
0.0.0.0 xjjoa.gdn
0.0.0.0 dd.browser.360.cn  #测试
0.0.0.0 adn.insight.ucweb.com
0.0.0.0 hbrmickt.com
0.0.0.0 sifyeldb.top
0.0.0.0 ad-display.diwodiwo.xyz
0.0.0.0 jpvrbt.xyz
0.0.0.0 jollytestpartying.com
0.0.0.0 kongsjieie.bar
0.0.0.0 lf3-analytics.bytescm.com
0.0.0.0 tseda6.icu
0.0.0.0 nztl.z74d.com
0.0.0.0 kad.gotokeep.com
0.0.0.0 annelinterv.fun
0.0.0.0 dianying-1304791696.cos.ap-shanghai.myqcloud.com
0.0.0.0 gw5.push.mcp.weibo.cn
0.0.0.0 4001d4b5-dnsotls-ds.metric.gstatic.com
0.0.0.0 app.mps.gov.cn
0.0.0.0 msg.mobile.kugou.com
0.0.0.0 xjkf2.qbtssw.com
0.0.0.0 t03-api.xlmc.xunlei.com
0.0.0.0 ck33.top
0.0.0.0 vod-settings.bytedanceapi.com
0.0.0.0 hvdath.xyz
0.0.0.0 jayhou.top
0.0.0.0 vhulan.com
0.0.0.0 cm082.getui.igexin.com
0.0.0.0 xs.gdt.qq.com
0.0.0.0 s67.cnzz.com
0.0.0.0 js.mtburn.com
0.0.0.0 api.growingio.com
0.0.0.0 tnc3-bjlgy.zijieapi.com
0.0.0.0 xjkf1.fsxuub.com.w.cdngslb.com
0.0.0.0 www.adintl.cn
0.0.0.0 ionksfefe.xyz
0.0.0.0 gameplus-platform.cdn.bcebos.com  #未知，好像没影响，250202测试
0.0.0.0 looedu.top
0.0.0.0 0520er-0520.26950.shop
0.0.0.0 cdn.ad.xiaomi.com
0.0.0.0 ixbua.xyz
0.0.0.0 qss-client.qq.com
0.0.0.0 conf.wsm.360.cn
0.0.0.0 qpdce1040.com
0.0.0.0 138.113.245.38
0.0.0.0 sdk-config.tanx.com
0.0.0.0 *.ifllqc.cn
0.0.0.0 zygkzytb.cn
0.0.0.0 msch.f.360.cn
0.0.0.0 dmd.metaservices.microsoft.com
0.0.0.0 hcdnw101.sme.foreign.cdnhwcaoc115.cn
0.0.0.0 sis.jpush.cn
0.0.0.0 bbs.mob.com
0.0.0.0 zhengliyqq.com
0.0.0.0 hxhohd.xyz
0.0.0.0 v11-reading-ad.qznovelvod.com
0.0.0.0 116.196.136.95
0.0.0.0 v20.events.data.microsoft.com
0.0.0.0 t7z.cupid.iqiyi.com
0.0.0.0 lm663.com
0.0.0.0 fc1tn.baidu.com
0.0.0.0 pages.juxiao.mediav.com
0.0.0.0 13.124.23.184
0.0.0.0 jpaidh2511.58wnqxk.com
0.0.0.0 dx.i0086.cn
0.0.0.0 p.ssp.qq.com
0.0.0.0 gj.applog.uc.cn
0.0.0.0 ulogs.umeng.com
0.0.0.0 globalapi.ad.xiaomi.com
0.0.0.0 d1chj5gmsxsrjx.cloudfront.net
0.0.0.0 shuzilm.cn
0.0.0.0 cm-10-16.getui.com
0.0.0.0 ||browser.sentry-cdn.com^
0.0.0.0 bce.bj.ad.track.66mobi.com
0.0.0.0 ad-sdk.lenovomm.com
0.0.0.0 datahub.oceanengine.com
0.0.0.0 jwhk.hfbqet.cn
0.0.0.0 tnc3-aliec1.toutiaoapi.com
0.0.0.0 ads.sina.com
0.0.0.0 tbm.snssdk.com
0.0.0.0 api-p0.mobsurl.com
0.0.0.0 kzuxlydg.icu
0.0.0.0 v14-1519001304070617.z.irs01.com
0.0.0.0 dev-mysql-conf.tingyun.com
0.0.0.0 ktpbds.aratalife.com
0.0.0.0 *.oweisik.top
0.0.0.0 video.mpush.qq.com
0.0.0.0 bbs-static.miyoushe.com
0.0.0.0 161.117.125.72
0.0.0.0 37615628-dnsotls-ds.metric.gstatic.com
0.0.0.0 data.hicloud.com
0.0.0.0 s124.cnzz.com
0.0.0.0 cdn.hpplay.com.cn
0.0.0.0 cdn.jquery-cdn.cc
0.0.0.0 jygiizv.icu
0.0.0.0 t-dsp.pinduoduo.com
0.0.0.0 wpcihg.com
0.0.0.0 sdp.qihucdn.com
0.0.0.0 adx.ads.oppomobile.com
0.0.0.0 cn-api.anythinktech.com
0.0.0.0 log.ad.xiaomi.com
0.0.0.0 xc105.kpmbl.cn
0.0.0.0 ceiqox.com
0.0.0.0 xckj0623.com
0.0.0.0 sjh.baidu.com
0.0.0.0 122.225.209.230
0.0.0.0 log1.cmpassport.com
0.0.0.0 cm-10-20.igexin.com
0.0.0.0 cellinfo.tingyun.com
0.0.0.0 pangolin-sdk-toutiao-b.com
0.0.0.0 vr.gdt.qq.com
0.0.0.0 log.stat.kugou.com
0.0.0.0 3er88wn.com
0.0.0.0 vcs.snssdk.com
0.0.0.0 sdkm.w.inmobi.com
0.0.0.0 302.cndway.com
0.0.0.0 henanpenqitu.com
0.0.0.0 click.bes.baidu.com
0.0.0.0 tingfeng.chanct.cn
0.0.0.0 quan.ez2q5.cn
0.0.0.0 h5static6.prmwye.com
0.0.0.0 vv6.video.qq.com  #腾讯视频9.0之后的开屏广告
0.0.0.0 huatuocode.huatuo.qq.com
0.0.0.0 bd-cdn.halomobi.com
0.0.0.0 authentication.taboola.com
0.0.0.0 *.wy2qq.top
0.0.0.0 thewindrun.com
0.0.0.0 download-juui-plugin.hismarttv.com
0.0.0.0 kwimg3.kuwo.cn
0.0.0.0 52aoteman.com
0.0.0.0 qdwnlkdw.com
0.0.0.0 news.oneway.mobi
0.0.0.0 qq.85180405062.top
0.0.0.0 android.jjwxc.com
0.0.0.0 hgjjk45.com
0.0.0.0 s1.cmfu.com
0.0.0.0 tjappzvz.xyz
0.0.0.0 afafevk.com
0.0.0.0 ksdayhtj.shop
0.0.0.0 win.gdt.qq.com  #七猫用
0.0.0.0 public-bjy-rs-kce-node1466.idchb1az2.hb1.kwaidc.com
0.0.0.0 sync.3g.qq.com
0.0.0.0 ads.flurry.com
0.0.0.0 jpayu6di.icu
0.0.0.0 jzixypd.icu
0.0.0.0 kekop.cn
0.0.0.0 ads-video-qc.xhscdn.com
0.0.0.0 applogios.uc.cn
0.0.0.0 www.domob.cn
0.0.0.0 hbandier.com
0.0.0.0 sdkoptedge.chinanetcenter.com
0.0.0.0 zdcoes.live
0.0.0.0 asia-ex-adlog.vivoglobal.com
0.0.0.0 cm-10-10.getui.com
0.0.0.0 g.doubleclick.net
0.0.0.0 lm22.top
0.0.0.0 mhdr.ynjkeji.com
0.0.0.0 cmp.inmobi.com
0.0.0.0 tr.iadsdk.apple.com
0.0.0.0 znsv.baidu.com
0.0.0.0 1105yh.com
0.0.0.0 dl_dir.qq.com
0.0.0.0 thcaes.top
0.0.0.0 cdn-api-auth.zztfly.com
0.0.0.0 bar.baidu.com
0.0.0.0 muxing.city
0.0.0.0 s85.cnzz.com
0.0.0.0 minigame.zijieapi.com
0.0.0.0 2.jxx418a.cc
0.0.0.0 221.204.216.72
0.0.0.0 v4-plat-fdl.wsukwai.com
0.0.0.0 lf26-cdn-tos.bytegeckoext.com
0.0.0.0 jmesxbe.icu
0.0.0.0 api-access.pangolin-sdk-toutiao1.com
0.0.0.0 103.24.54.149
0.0.0.0 abtest.msxf.com
0.0.0.0 bid.g.doubleclick.net
0.0.0.0 kydb.xyz
0.0.0.0 tuisong.baidu.com
0.0.0.0 ad.docer.wps.cn
0.0.0.0 us-v10.events.data.microsoft.com
0.0.0.0 d1wgvbhdjxfor9.cloudfront.net
0.0.0.0 lfjtiuy.cn
0.0.0.0 cfg-cdn.aiclk.com
0.0.0.0 c8zxgyhp.xiaohongshu-mycdn.com
0.0.0.0 twjsx.cn
0.0.0.0 alicoccdncnc-xn.inter.71edge.com
0.0.0.0 cm-10-11.igexin.com
0.0.0.0 tran.mediav.com
0.0.0.0 api3-normal-lq.fqnovel.com
0.0.0.0 pjy55d.com
0.0.0.0 p.aty.sohu.com
0.0.0.0 check.rayjump.com
0.0.0.0 ne.1rtb.com
0.0.0.0 207.148.46.8
0.0.0.0 afp.m1905.com
0.0.0.0 open-ad.vivo.com.cn
0.0.0.0 apib.shanhutech.cn
0.0.0.0 android-sdk.zhangyuyidong.cn
0.0.0.0 *.poeme.cn
0.0.0.0 vg.aty.sohu.com
0.0.0.0 cdbx.wxwsdl.cn
0.0.0.0 download.shuzilm.cn
0.0.0.0 docs.jiguang.cn
0.0.0.0 55cg5rnr.nhg3nktmzor6.com
0.0.0.0 adfilter.imtt.qq.com
0.0.0.0 email.appsflyer.com
0.0.0.0 s5.cnzz.com
0.0.0.0 moji.ws.voiceads.cn
0.0.0.0 v.110route.cn
0.0.0.0 cache-verify.hiaiabc.com
0.0.0.0 43.249.174.239
0.0.0.0 iqiyim.adtrack.enlightent.cn
0.0.0.0 itxinrou.com
0.0.0.0 advert.api.thejoyrun.com  #悦跑圈
0.0.0.0 index.umeng.com
0.0.0.0 getui.cn
0.0.0.0 trektinyreproduce.com
0.0.0.0 mon.ad.xelements.cn
0.0.0.0 qucncfo.cn
0.0.0.0 mg2oioiek.coalmo.com
0.0.0.0 v9.cnzz.com
0.0.0.0 g19e797.cdn.jhydms13.com
0.0.0.0 iqiyi.irs01.com
0.0.0.0 ayidaye.m.zwdu.com
0.0.0.0 vas-lf-x.snssdk.com
0.0.0.0 friendshipmale.com
0.0.0.0 iadworkbench.apple.com
0.0.0.0 18.244.164.126
0.0.0.0 pic7.iqiyipic.com
0.0.0.0 upload.9377s.com
0.0.0.0 da.anythinktech.com
0.0.0.0 acb993446.adnxs.com
0.0.0.0 ssp.vivo.com.cn
0.0.0.0 diagnosis.ad.xiaomi.com
0.0.0.0 fiktvlnc.icu
0.0.0.0 ipqc5ejfe.icu
0.0.0.0 oaftaijo.net
0.0.0.0 bossaudioandcomic-1252317822.image.myqcloud.com
0.0.0.0 propeller-tracking.com
0.0.0.0 policy.rayjump.com
0.0.0.0 sfdown.360safe.com
0.0.0.0 hzvs1.cnzz.com
0.0.0.0 aykibra.cn
0.0.0.0 govkunming.cn
0.0.0.0 datasink.dxmpay.com
0.0.0.0 55p86g.cc
0.0.0.0 gsxbxvd.cn
0.0.0.0 clickc.admaster.com.cn
0.0.0.0 ksdayhtl.xyz
0.0.0.0 qwe0231141.bj.bcebos.com
0.0.0.0 shareman.xyz
0.0.0.0 syzbd57.com
0.0.0.0 cqbuchouhua.com
0.0.0.0 rpdi192.icu
0.0.0.0 upload_data.qq.com
0.0.0.0 bdates.fun
0.0.0.0 httpring.qq.com
0.0.0.0 cstaticdun1.126.net.163jiasu.com
0.0.0.0 hegk06a.top
0.0.0.0 qtienly.top
0.0.0.0 sis-ipv6.jpush.cn
0.0.0.0 shcdn-wp.shanhutech.cn
0.0.0.0 d.yoyi.com.cn
0.0.0.0 dn.oneway.mobi
0.0.0.0 errc.flysleep.cn
0.0.0.0 api.domob.cn
0.0.0.0 gepush.com
0.0.0.0 ss1744406792.jdjdjdc.cn
0.0.0.0 download1.vzuu.com
0.0.0.0 m4.publicimg.browser.qq.com  #直达_搜索框上方的广告贴图。
0.0.0.0 s57.cnzz.com
0.0.0.0 jyhlo0.com
0.0.0.0 qzos9ou.xyz
0.0.0.0 223.111.23.225
0.0.0.0 xf308.hwsi45c.top
0.0.0.0 commdata.v.qq.com
0.0.0.0 e.ads.cn.miaozhen.com
0.0.0.0 156.234.6.222
0.0.0.0 ps.cname1.igexin.com
0.0.0.0 config.unityads.unitychina.cn
0.0.0.0 gzasiatech.net
0.0.0.0 www.view-apple.com
0.0.0.0 ad.jamba.net
0.0.0.0 ckmap.mediav.com
0.0.0.0 aornkmae.com
0.0.0.0 adservice.google.com.mx
0.0.0.0 s-gt.getui.com
0.0.0.0 jjklrcw.com
0.0.0.0 toijr.xyz
0.0.0.0 p1-live.a.yximgs.com
0.0.0.0 jap4qfdk.wcjsph911.com
0.0.0.0 www.yueyuego.com
0.0.0.0 spam.mob.com
0.0.0.0 d.qchannel03.cn
0.0.0.0 sohu.irs01.com
0.0.0.0 2080ccc.qslovexxs.space
0.0.0.0 zfnclk.buzz
0.0.0.0 ssjiancai.com
0.0.0.0 f.gm.mob.com
0.0.0.0 ent.djlacgc.top
0.0.0.0 jgst69yt-gm01-f0fwdbgzc4dzg8h7.a03.azurefd.net
0.0.0.0 dash.sigmob.com
0.0.0.0 info.3g.qq.com
0.0.0.0 eers0cy.com
0.0.0.0 i4dx.dy03bw0.pro
0.0.0.0 c-gs.getui.com
0.0.0.0 dev.umeng.com
0.0.0.0 lxksalary.com
0.0.0.0 free-lbv3.idouyinvod.com  #据说误杀网页版视频，测试未发现有影响
0.0.0.0 sgawg.aksn-gasd4.vip
0.0.0.0 sd.cn.miaozhen.com
0.0.0.0 26102.vip
0.0.0.0 collect.kugou.com
0.0.0.0 www.chengzijianzhan.com #字节
0.0.0.0 afablca.cn
0.0.0.0 a1bewmgm.mgmweb1.com
0.0.0.0 www.kgbd245.com
0.0.0.0 shouji.sogou.com
0.0.0.0 mofjgesm.memti79268.cc
0.0.0.0 154.203.26.210
0.0.0.0 adguanggao.eee114.com
0.0.0.0 ups.analytics.yahoo.com
0.0.0.0 0c4d3f6.*.com
0.0.0.0 dq06u9lt5akr2.cloudfront.net
0.0.0.0 dwyngjb.icu
0.0.0.0 9m42.com
0.0.0.0 alpha.telemetry.microsoft.com
0.0.0.0 ad.bayescom.com
0.0.0.0 huq-query-loggers-europe-west1-32ef7f4bbf54ce27.elb.eu-west-1.amazonaws.com
0.0.0.0 profile1.se.360.cn
0.0.0.0 164r.l.mob.com
0.0.0.0 123.6.18.109
0.0.0.0 sd.cname3.igexin.com
0.0.0.0 143.92.48.63
0.0.0.0 olen.xdplt.com
0.0.0.0 rizihao.top
0.0.0.0 zdx30.site
0.0.0.0 cdn.9823df.com
0.0.0.0 sd.yhzzzs*.com
0.0.0.0 ad-drs.52qumao.com
0.0.0.0 citadelpathstatue.com
0.0.0.0 104792.bid.domob.cn
0.0.0.0 staticsns.cdn.bcebos.com
0.0.0.0 125.39.27.237
0.0.0.0 e.domob.cn
0.0.0.0 6v6.work
0.0.0.0 dex.advg.jp
0.0.0.0 ping.huatuo.qq.com
0.0.0.0 asimov-win.settings.data.microsoft.com.akadns.net
0.0.0.0 vv.adintl.cn
0.0.0.0 ibwqfpo.xyz
0.0.0.0 qawxpzm.cn
0.0.0.0 ak968.com
0.0.0.0 test.adsp.xunlei.com
0.0.0.0 jssav4hk.xyz
0.0.0.0 img.da.mgtv.com
0.0.0.0 ib.sin1.adnxs.com
0.0.0.0 msg.ptqy.gitv.tv
0.0.0.0 20.2.16.165
0.0.0.0 study.snapads.com
0.0.0.0 1500026601.vodplayer.wxamedia.com
0.0.0.0 108.157.254.64
0.0.0.0 3533web5.com
0.0.0.0 104389.bid.domob.cn
0.0.0.0 api.ad.intl.xiaomi.com
0.0.0.0 asoursuls.com
0.0.0.0 x54media.lymum.com
0.0.0.0 luimg.baidu.com
